Sweden, Life tables (period 5x1), Females	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1929           0      0.05043  0.04857  0.24  100000    4857   96320  6340760  63.41
  1929         1-4      0.00419  0.01657  1.42   95143    1576  376499  6244440  65.63
  1929         5-9      0.00180  0.00896  2.34   93566     839  465600  5867941  62.71
  1929        10-14     0.00175  0.00873  2.59   92728     810  461690  5402341  58.26
  1929        15-19     0.00315  0.01566  2.64   91918    1439  456196  4940651  53.75
  1929        20-24     0.00403  0.01996  2.53   90479    1806  447926  4484455  49.56
  1929        25-29     0.00427  0.02112  2.46   88673    1873  438606  4036529  45.52
  1929        30-34     0.00439  0.02172  2.53   86799    1885  429343  3597923  41.45
  1929        35-39     0.00473  0.02338  2.52   84914    1985  419650  3168581  37.32
  1929        40-44     0.00536  0.02648  2.56   82929    2196  409298  2748931  33.15
  1929        45-49     0.00687  0.03381  2.60   80733    2730  397119  2339633  28.98
  1929        50-54     0.00961  0.04692  2.54   78003    3660  381021  1942514  24.90
  1929        55-59     0.01283  0.06225  2.65   74343    4628  360820  1561493  21.00
  1929        60-64     0.01905  0.09109  2.61   69716    6350  333369  1200673  17.22
  1929        65-69     0.03016  0.14083  2.66   63365    8924  295905   867304  13.69
  1929        70-74     0.05035  0.22453  2.59   54442   12224  242787   571399  10.50
  1929        75-79     0.08655  0.35586  2.50   42218   15024  173578   328612   7.78
  1929        80-84     0.13731  0.50863  2.45   27194   13832  100738   155035   5.70
  1929        85-89     0.22260  0.68998  2.25   13362    9220   41419    54297   4.06
  1929        90-94     0.29939  0.79753  2.07    4143    3304   11035    12878   3.11
  1929        95-99     0.44535  0.90847  1.74     839     762    1711     1843   2.20
  1929       100-104    0.57864  0.95651  1.50      77      73     127      132   1.71
  1929       105-109    0.70257  0.97822  1.31       3       3       5        5   1.42
  1929       110+       0.79201  1.00000  1.26       0       0       0        0   1.26
  1930           0      0.04969  0.04788  0.24  100000    4788   96359  6419262  64.19
  1930         1-4      0.00374  0.01481  1.48   95212    1410  377297  6322903  66.41
  1930         5-9      0.00163  0.00812  2.45   93802     762  467069  5945607  63.38
  1930        10-14     0.00155  0.00772  2.55   93040     719  463443  5478537  58.88
  1930        15-19     0.00315  0.01564  2.73   92322    1444  458325  5015094  54.32
  1930        20-24     0.00385  0.01906  2.44   90878    1732  449945  4556769  50.14
  1930        25-29     0.00393  0.01945  2.54   89145    1734  441461  4106824  46.07
  1930        30-34     0.00408  0.02017  2.51   87411    1763  432657  3665363  41.93
  1930        35-39     0.00449  0.02222  2.57   85648    1903  423615  3232706  37.74
  1930        40-44     0.00506  0.02497  2.51   83744    2091  413516  2809091  33.54
  1930        45-49     0.00659  0.03241  2.55   81653    2646  401788  2395575  29.34
  1930        50-54     0.00945  0.04618  2.58   79007    3649  386219  1993786  25.24
  1930        55-59     0.01221  0.05931  2.63   75359    4470  366207  1607568  21.33
  1930        60-64     0.01854  0.08886  2.66   70889    6299  339711  1241361  17.51
  1930        65-69     0.02989  0.13950  2.61   64590    9010  301424   901650  13.96
  1930        70-74     0.04865  0.21741  2.56   55579   12083  248354   600226  10.80
  1930        75-79     0.08031  0.33575  2.56   43496   14604  181849   351872   8.09
  1930        80-84     0.13096  0.48813  2.39   28892   14103  107691   170022   5.88
  1930        85-89     0.20746  0.66238  2.27   14789    9796   47218    62332   4.21
  1930        90-94     0.31014  0.80782  2.03    4993    4034   13006    15113   3.03
  1930        95-99     0.44520  0.90884  1.74     960     872    1959     2108   2.20
  1930       100-104    0.58313  0.95784  1.49      87      84     144      149   1.70
  1930       105-109    0.71050  0.97928  1.30       4       4       5        5   1.40
  1930       110+       0.80131  1.00000  1.25       0       0       0        0   1.25
  1931           0      0.04826  0.04654  0.23  100000    4654   96435  6362654  63.63
  1931         1-4      0.00428  0.01693  1.39   95346    1614  377176  6266219  65.72
  1931         5-9      0.00131  0.00654  2.33   93732     613  467023  5889043  62.83
  1931        10-14     0.00142  0.00707  2.72   93119     658  464093  5422020  58.23
  1931        15-19     0.00297  0.01477  2.75   92461    1366  459224  4957927  53.62
  1931        20-24     0.00411  0.02032  2.51   91095    1851  450862  4498702  49.38
  1931        25-29     0.00400  0.01981  2.52   89244    1768  441827  4047841  45.36
  1931        30-34     0.00407  0.02015  2.55   87476    1763  433063  3606014  41.22
  1931        35-39     0.00415  0.02055  2.46   85713    1762  424090  3172951  37.02
  1931        40-44     0.00547  0.02699  2.56   83952    2266  414223  2748861  32.74
  1931        45-49     0.00701  0.03449  2.60   81685    2818  401666  2334638  28.58
  1931        50-54     0.00936  0.04577  2.60   78868    3610  385691  1932972  24.51
  1931        55-59     0.01273  0.06176  2.62   75258    4648  365209  1547281  20.56
  1931        60-64     0.01958  0.09358  2.63   70610    6607  337379  1182072  16.74
  1931        65-69     0.03157  0.14695  2.65   64003    9405  297952   844693  13.20
  1931        70-74     0.05386  0.23854  2.61   54598   13024  241823   546741  10.01
  1931        75-79     0.09283  0.37700  2.51   41574   15674  168839   304918   7.33
  1931        80-84     0.15248  0.54490  2.38   25900   14113   92556   136079   5.25
  1931        85-89     0.24362  0.71877  2.15   11787    8472   34777    43523   3.69
  1931        90-94     0.36385  0.85998  1.93    3315    2851    7835     8746   2.64
  1931        95-99     0.50211  0.93402  1.64     464     434     863      911   1.96
  1931       100-104    0.64211  0.96984  1.40      31      30      46       47   1.55
  1931       105-109    0.76285  0.98459  1.23       1       1       1        1   1.31
  1931       110+       0.84417  1.00000  1.18       0       0       0        0   1.18
  1932           0      0.04596  0.04438  0.23  100000    4438   96561  6489566  64.90
  1932         1-4      0.00371  0.01469  1.36   95562    1403  378543  6393005  66.90
  1932         5-9      0.00138  0.00685  2.48   94159     645  469166  6014461  63.88
  1932        10-14     0.00145  0.00723  2.66   93514     676  465984  5545296  59.30
  1932        15-19     0.00278  0.01382  2.71   92838    1283  461246  5079311  54.71
  1932        20-24     0.00368  0.01826  2.55   91555    1672  453682  4618066  50.44
  1932        25-29     0.00352  0.01746  2.51   89883    1569  445505  4164383  46.33
  1932        30-34     0.00379  0.01876  2.64   88314    1657  437660  3718878  42.11
  1932        35-39     0.00432  0.02135  2.46   86657    1850  428586  3281218  37.86
  1932        40-44     0.00488  0.02411  2.60   84807    2044  419126  2852632  33.64
  1932        45-49     0.00622  0.03063  2.57   82762    2535  407654  2433506  29.40
  1932        50-54     0.00851  0.04170  2.62   80227    3345  393176  2025852  25.25
  1932        55-59     0.01201  0.05835  2.56   76882    4486  373460  1632676  21.24
  1932        60-64     0.01826  0.08749  2.63   72396    6334  346945  1259216  17.39
  1932        65-69     0.02968  0.13854  2.61   66062    9152  308404   912271  13.81
  1932        70-74     0.04898  0.21911  2.60   56910   12470  254603   603866  10.61
  1932        75-79     0.08446  0.34940  2.53   44441   15528  183853   349263   7.86
  1932        80-84     0.13803  0.50849  2.41   28913   14702  106515   165411   5.72
  1932        85-89     0.21120  0.66789  2.25   14211    9491   44940    58896   4.14
  1932        90-94     0.32034  0.81872  2.01    4720    3864   12062    13956   2.96
  1932        95-99     0.44188  0.90661  1.75     856     776    1755     1893   2.21
  1932       100-104    0.57444  0.95544  1.51      80      76     133      138   1.73
  1932       105-109    0.69826  0.97767  1.32       4       3       5        5   1.43
  1932       110+       0.78802  1.00000  1.27       0       0       0        0   1.27
  1933           0      0.04232  0.04095  0.21  100000    4095   96769  6595680  65.96
  1933         1-4      0.00332  0.01317  1.35   95905    1263  380278  6498911  67.76
  1933         5-9      0.00124  0.00620  2.50   94642     587  471743  6118634  64.65
  1933        10-14     0.00132  0.00657  2.88   94055     618  468966  5646890  60.04
  1933        15-19     0.00236  0.01175  2.75   93437    1098  464716  5177924  55.42
  1933        20-24     0.00319  0.01581  2.45   92339    1459  457980  4713208  51.04
  1933        25-29     0.00321  0.01590  2.48   90880    1445  450764  4255227  46.82
  1933        30-34     0.00340  0.01685  2.55   89434    1507  443486  3804463  42.54
  1933        35-39     0.00374  0.01855  2.60   87927    1631  435729  3360977  38.22
  1933        40-44     0.00427  0.02115  2.56   86296    1825  427023  2925248  33.90
  1933        45-49     0.00613  0.03022  2.56   84471    2552  416139  2498226  29.57
  1933        50-54     0.00847  0.04152  2.60   81919    3401  401438  2082087  25.42
  1933        55-59     0.01261  0.06127  2.67   78518    4811  381404  1680649  21.40
  1933        60-64     0.01803  0.08642  2.61   73707    6370  353285  1299246  17.63
  1933        65-69     0.02915  0.13631  2.62   67337    9179  314870   945960  14.05
  1933        70-74     0.04774  0.21416  2.60   58158   12455  260874   631090  10.85
  1933        75-79     0.08095  0.33683  2.51   45703   15394  190179   370217   8.10
  1933        80-84     0.12821  0.48525  2.50   30309   14708  114711   180038   5.94
  1933        85-89     0.20602  0.66298  2.31   15601   10343   50206    65327   4.19
  1933        90-94     0.32973  0.82979  2.01    5258    4363   13232    15121   2.88
  1933        95-99     0.46430  0.91891  1.71     895     822    1771     1889   2.11
  1933       100-104    0.61113  0.96437  1.45      73      70     115      118   1.63
  1933       105-109    0.74183  0.98279  1.26       3       3       3        3   1.35
  1933       110+       0.83112  1.00000  1.20       0       0       0        0   1.20
  1934           0      0.04231  0.04094  0.21  100000    4094   96769  6607373  66.07
  1934         1-4      0.00295  0.01169  1.49   95906    1122  380811  6510604  67.89
  1934         5-9      0.00123  0.00615  2.22   94785     583  472301  6129792  64.67
  1934        10-14     0.00124  0.00620  2.79   94202     584  469718  5657491  60.06
  1934        15-19     0.00244  0.01211  2.68   93618    1133  465462  5187773  55.41
  1934        20-24     0.00331  0.01643  2.51   92484    1520  458636  4722311  51.06
  1934        25-29     0.00350  0.01737  2.55   90964    1580  450947  4263675  46.87
  1934        30-34     0.00315  0.01561  2.56   89384    1396  443514  3812728  42.66
  1934        35-39     0.00366  0.01812  2.50   87988    1594  435956  3369214  38.29
  1934        40-44     0.00456  0.02254  2.57   86394    1947  427239  2933258  33.95
  1934        45-49     0.00599  0.02955  2.62   84447    2495  416298  2506019  29.68
  1934        50-54     0.00833  0.04083  2.61   81952    3346  401775  2089721  25.50
  1934        55-59     0.01173  0.05706  2.64   78606    4486  382428  1687946  21.47
  1934        60-64     0.01805  0.08654  2.63   74120    6414  355409  1305517  17.61
  1934        65-69     0.02920  0.13656  2.64   67706    9246  316683   950108  14.03
  1934        70-74     0.04837  0.21724  2.66   58460   12700  262543   633425  10.84
  1934        75-79     0.07885  0.33032  2.54   45760   15115  191685   370882   8.10
  1934        80-84     0.13135  0.49337  2.48   30645   15119  115109   179197   5.85
  1934        85-89     0.21453  0.67568  2.26   15526   10490   48900    64088   4.13
  1934        90-94     0.30970  0.80605  2.03    5035    4059   13105    15188   3.02
  1934        95-99     0.45943  0.91624  1.72     977     895    1948     2083   2.13
  1934       100-104    0.60187  0.96226  1.47      82      79     131      135   1.65
  1934       105-109    0.73039  0.98156  1.28       3       3       4        4   1.37
  1934       110+       0.81977  1.00000  1.22       0       0       0        0   1.22
  1935           0      0.04046  0.03920  0.20  100000    3920   96879  6605339  66.05
  1935         1-4      0.00295  0.01171  1.47   96080    1125  381469  6508460  67.74
  1935         5-9      0.00134  0.00669  2.37   94955     635  473104  6126991  64.53
  1935        10-14     0.00124  0.00620  2.63   94320     585  470211  5653887  59.94
  1935        15-19     0.00233  0.01159  2.67   93735    1087  466139  5183677  55.30
  1935        20-24     0.00291  0.01445  2.49   92648    1339  459881  4717537  50.92
  1935        25-29     0.00310  0.01536  2.52   91309    1403  453066  4257656  46.63
  1935        30-34     0.00312  0.01547  2.48   89907    1391  446036  3804590  42.32
  1935        35-39     0.00367  0.01818  2.57   88516    1610  438663  3358554  37.94
  1935        40-44     0.00458  0.02263  2.62   86906    1967  429853  2919891  33.60
  1935        45-49     0.00616  0.03034  2.60   84940    2577  418504  2490038  29.32
  1935        50-54     0.00812  0.03983  2.60   82363    3281  403952  2071534  25.15
  1935        55-59     0.01173  0.05709  2.68   79082    4515  384930  1667582  21.09
  1935        60-64     0.01846  0.08854  2.70   74568    6602  357634  1282652  17.20
  1935        65-69     0.03003  0.14039  2.69   67965    9542  317753   925018  13.61
  1935        70-74     0.05077  0.22659  2.63   58424   13238  260766   607265  10.39
  1935        75-79     0.08713  0.35848  2.53   45186   16198  185897   346499   7.67
  1935        80-84     0.14082  0.51584  2.41   28987   14953  106183   160602   5.54
  1935        85-89     0.22832  0.69543  2.19   14035    9760   42748    54418   3.88
  1935        90-94     0.35008  0.84284  1.92    4275    3603   10291    11670   2.73
  1935        95-99     0.47865  0.92471  1.68     672     621    1298     1379   2.05
  1935       100-104    0.61948  0.96575  1.44      51      49      79       81   1.60
  1935       105-109    0.74414  0.98290  1.26       2       2       2        2   1.34
  1935       110+       0.82978  1.00000  1.21       0       0       0        0   1.21
  1936           0      0.03936  0.03816  0.20  100000    3816   96945  6576935  65.77
  1936         1-4      0.00306  0.01214  1.41   96184    1168  381714  6479991  67.37
  1936         5-9      0.00140  0.00699  2.35   95016     664  473321  6098277  64.18
  1936        10-14     0.00133  0.00664  2.58   94351     626  470245  5624955  59.62
  1936        15-19     0.00244  0.01213  2.69   93725    1137  466003  5154711  55.00
  1936        20-24     0.00298  0.01479  2.52   92588    1369  459543  4688707  50.64
  1936        25-29     0.00284  0.01408  2.60   91219    1284  453006  4229165  46.36
  1936        30-34     0.00352  0.01746  2.48   89935    1570  445721  3776159  41.99
  1936        35-39     0.00372  0.01844  2.67   88365    1629  438032  3330438  37.69
  1936        40-44     0.00460  0.02276  2.59   86735    1974  428924  2892406  33.35
  1936        45-49     0.00629  0.03098  2.62   84761    2626  417569  2463482  29.06
  1936        50-54     0.00875  0.04285  2.60   82136    3519  402246  2045913  24.91
  1936        55-59     0.01240  0.06023  2.61   78616    4735  381758  1643667  20.91
  1936        60-64     0.01843  0.08837  2.67   73881    6529  354196  1261909  17.08
  1936        65-69     0.03137  0.14604  2.64   67352    9836  313518   907713  13.48
  1936        70-74     0.05156  0.22949  2.61   57516   13199  255986   594195  10.33
  1936        75-79     0.08791  0.36194  2.56   44317   16040  182467   338210   7.63
  1936        80-84     0.14275  0.51994  2.39   28277   14702  102997   155742   5.51
  1936        85-89     0.22952  0.69883  2.20   13574    9486   41330    52745   3.89
  1936        90-94     0.34104  0.84301  2.00    4088    3446   10105    11415   2.79
  1936        95-99     0.48162  0.92595  1.68     642     594    1234     1310   2.04
  1936       100-104    0.62238  0.96631  1.43      48      46      74       76   1.60
  1936       105-109    0.74657  0.98313  1.25       2       2       2        2   1.34
  1936       110+       0.83167  1.00000  1.20       0       0       0        0   1.20
  1937           0      0.04034  0.03908  0.20  100000    3908   96886  6581933  65.82
  1937         1-4      0.00303  0.01202  1.50   96092    1155  381475  6485047  67.49
  1937         5-9      0.00144  0.00718  2.41   94937     681  472919  6103572  64.29
  1937        10-14     0.00127  0.00634  2.58   94256     598  469831  5630653  59.74
  1937        15-19     0.00198  0.00985  2.59   93658     922  466070  5160821  55.10
  1937        20-24     0.00286  0.01418  2.59   92736    1315  460510  4694751  50.63
  1937        25-29     0.00303  0.01504  2.53   91420    1375  453708  4234241  46.32
  1937        30-34     0.00314  0.01560  2.55   90045    1405  446785  3780533  41.98
  1937        35-39     0.00371  0.01836  2.56   88640    1628  439230  3333748  37.61
  1937        40-44     0.00447  0.02208  2.53   87012    1922  430323  2894518  33.27
  1937        45-49     0.00643  0.03167  2.67   85090    2694  419166  2464195  28.96
  1937        50-54     0.00860  0.04213  2.58   82396    3472  403578  2045029  24.82
  1937        55-59     0.01296  0.06289  2.66   78924    4963  383026  1641451  20.80
  1937        60-64     0.01887  0.09035  2.64   73961    6682  354029  1258424  17.01
  1937        65-69     0.03126  0.14557  2.64   67279    9794  313258   904395  13.44
  1937        70-74     0.05256  0.23370  2.63   57485   13434  255582   591137  10.28
  1937        75-79     0.08851  0.36302  2.52   44051   15991  180670   335555   7.62
  1937        80-84     0.14115  0.51513  2.38   28059   14454  102404   154885   5.52
  1937        85-89     0.23177  0.70194  2.19   13605    9550   41204    52482   3.86
  1937        90-94     0.34264  0.84082  1.97    4055    3410    9951    11278   2.78
  1937        95-99     0.47813  0.92442  1.68     646     597    1248     1327   2.05
  1937       100-104    0.61816  0.96546  1.44      49      47      76       78   1.61
  1937       105-109    0.74238  0.98271  1.26       2       2       2        2   1.34
  1937       110+       0.82797  1.00000  1.21       0       0       0        0   1.21
  1938           0      0.03834  0.03719  0.20  100000    3719   97008  6708542  67.09
  1938         1-4      0.00267  0.01059  1.55   96281    1020  382627  6611534  68.67
  1938         5-9      0.00105  0.00526  2.43   95261     501  475018  6228907  65.39
  1938        10-14     0.00108  0.00538  2.63   94760     509  472593  5753889  60.72
  1938        15-19     0.00195  0.00970  2.72   94251     914  469169  5281296  56.03
  1938        20-24     0.00244  0.01212  2.61   93337    1131  463977  4812127  51.56
  1938        25-29     0.00275  0.01367  2.57   92206    1261  457958  4348150  47.16
  1938        30-34     0.00286  0.01418  2.50   90945    1289  451500  3890192  42.78
  1938        35-39     0.00343  0.01703  2.57   89655    1527  444560  3438692  38.35
  1938        40-44     0.00426  0.02108  2.58   88129    1858  436150  2994131  33.97
  1938        45-49     0.00574  0.02831  2.64   86271    2443  425593  2557981  29.65
  1938        50-54     0.00793  0.03893  2.68   83828    3263  411582  2132388  25.44
  1938        55-59     0.01123  0.05471  2.62   80565    4408  392324  1720807  21.36
  1938        60-64     0.01796  0.08616  2.66   76157    6562  365418  1328482  17.44
  1938        65-69     0.02964  0.13865  2.68   69596    9650  325558   963064  13.84
  1938        70-74     0.04889  0.21908  2.63   59946   13133  268623   637507  10.63
  1938        75-79     0.08369  0.34702  2.54   46813   16245  194117   368883   7.88
  1938        80-84     0.13840  0.50944  2.41   30568   15573  112518   174766   5.72
  1938        85-89     0.21165  0.67166  2.28   14995   10072   47588    62249   4.15
  1938        90-94     0.31758  0.81291  2.00    4924    4002   12603    14661   2.98
  1938        95-99     0.43737  0.90406  1.76     921     833    1904     2058   2.23
  1938       100-104    0.56814  0.95374  1.52      88      84     148      154   1.75
  1938       105-109    0.69117  0.97672  1.33       4       4       6        6   1.44
  1938       110+       0.78105  1.00000  1.28       0       0       0        0   1.28
  1939           0      0.03497  0.03400  0.18  100000    3400   97220  6770556  67.71
  1939         1-4      0.00224  0.00892  1.56   96600     862  384295  6673335  69.08
  1939         5-9      0.00090  0.00447  2.43   95738     428  477589  6289040  65.69
  1939        10-14     0.00079  0.00396  2.71   95310     377  475687  5811451  60.97
  1939        15-19     0.00162  0.00809  2.74   94933     768  472931  5335764  56.21
  1939        20-24     0.00227  0.01127  2.65   94165    1062  468329  4862832  51.64
  1939        25-29     0.00249  0.01236  2.53   93103    1151  462669  4394503  47.20
  1939        30-34     0.00260  0.01290  2.51   91952    1186  456808  3931834  42.76
  1939        35-39     0.00307  0.01526  2.56   90767    1385  450450  3475026  38.29
  1939        40-44     0.00403  0.01998  2.73   89381    1786  442862  3024576  33.84
  1939        45-49     0.00549  0.02708  2.64   87596    2372  432385  2581713  29.47
  1939        50-54     0.00809  0.03970  2.63   85223    3383  418112  2149329  25.22
  1939        55-59     0.01137  0.05537  2.65   81840    4532  398554  1731217  21.15
  1939        60-64     0.01774  0.08519  2.68   77308    6586  371268  1332663  17.24
  1939        65-69     0.02954  0.13794  2.61   70723    9756  330251   961395  13.59
  1939        70-74     0.05084  0.22704  2.65   60967   13842  272266   631144  10.35
  1939        75-79     0.08596  0.35488  2.54   47125   16724  194552   358878   7.62
  1939        80-84     0.14768  0.53368  2.40   30401   16224  109861   164325   5.41
  1939        85-89     0.23089  0.70545  2.24   14177   10001   43315    54464   3.84
  1939        90-94     0.36018  0.86214  1.98    4176    3600    9995    11149   2.67
  1939        95-99     0.49085  0.92974  1.66     576     535    1090     1154   2.00
  1939       100-104    0.63181  0.96806  1.42      40      39      62       64   1.57
  1939       105-109    0.75478  0.98389  1.24       1       1       2        2   1.32
  1939       110+       0.83826  1.00000  1.19       0       0       0        0   1.19
  1940           0      0.03427  0.03334  0.18  100000    3334   97265  6812590  68.13
  1940         1-4      0.00189  0.00752  1.44   96666     727  384801  6715325  69.47
  1940         5-9      0.00101  0.00503  2.27   95939     483  478377  6330524  65.98
  1940        10-14     0.00084  0.00420  2.70   95457     401  476359  5852146  61.31
  1940        15-19     0.00152  0.00756  2.78   95056     719  473680  5375788  56.55
  1940        20-24     0.00196  0.00974  2.49   94336     919  469380  4902108  51.96
  1940        25-29     0.00215  0.01070  2.47   93418    1000  464559  4432728  47.45
  1940        30-34     0.00249  0.01238  2.57   92418    1144  459304  3968169  42.94
  1940        35-39     0.00289  0.01434  2.53   91274    1309  453141  3508864  38.44
  1940        40-44     0.00365  0.01808  2.68   89965    1627  446051  3055723  33.97
  1940        45-49     0.00529  0.02615  2.68   88338    2310  436333  2609672  29.54
  1940        50-54     0.00769  0.03778  2.63   86028    3250  422423  2173339  25.26
  1940        55-59     0.01123  0.05472  2.70   82778    4529  403475  1750916  21.15
  1940        60-64     0.01818  0.08722  2.68   78248    6825  375440  1347441  17.22
  1940        65-69     0.02909  0.13615  2.65   71423    9724  334279   972001  13.61
  1940        70-74     0.05106  0.22743  2.60   61699   14032  274846   637722  10.34
  1940        75-79     0.08687  0.35819  2.55   47667   17074  196553   362876   7.61
  1940        80-84     0.14719  0.53229  2.40   30593   16285  110638   166323   5.44
  1940        85-89     0.22600  0.69419  2.22   14309    9933   43951    55685   3.89
  1940        90-94     0.35708  0.84604  1.89    4376    3702   10367    11735   2.68
  1940        95-99     0.48440  0.92701  1.67     674     624    1289     1368   2.03
  1940       100-104    0.62401  0.96656  1.43      49      48      76       78   1.59
  1940       105-109    0.74705  0.98315  1.25       2       2       2        2   1.34
  1940       110+       0.83146  1.00000  1.20       0       0       0        0   1.20
  1941           0      0.03505  0.03408  0.18  100000    3408   97215  6826339  68.26
  1941         1-4      0.00236  0.00938  1.43   96592     906  384045  6729124  69.67
  1941         5-9      0.00077  0.00384  2.15   95686     368  477384  6345079  66.31
  1941        10-14     0.00075  0.00376  2.76   95318     358  475790  5867695  61.56
  1941        15-19     0.00143  0.00713  2.72   94960     677  473260  5391906  56.78
  1941        20-24     0.00214  0.01062  2.58   94283    1001  468988  4918646  52.17
  1941        25-29     0.00232  0.01152  2.54   93282    1075  463769  4449658  47.70
  1941        30-34     0.00243  0.01207  2.49   92207    1113  458245  3985889  43.23
  1941        35-39     0.00247  0.01229  2.54   91095    1120  452721  3527644  38.73
  1941        40-44     0.00354  0.01754  2.59   89975    1578  446073  3074923  34.18
  1941        45-49     0.00514  0.02541  2.66   88396    2246  436717  2628850  29.74
  1941        50-54     0.00749  0.03679  2.66   86150    3169  423336  2192133  25.45
  1941        55-59     0.01101  0.05370  2.69   82981    4456  404622  1768797  21.32
  1941        60-64     0.01699  0.08178  2.70   78525    6421  377879  1364175  17.37
  1941        65-69     0.02889  0.13521  2.63   72104    9749  337456   986296  13.68
  1941        70-74     0.04996  0.22275  2.57   62354   13889  278011   648839  10.41
  1941        75-79     0.08542  0.35389  2.58   48465   17151  200794   370828   7.65
  1941        80-84     0.14592  0.52868  2.40   31314   16555  113448   170034   5.43
  1941        85-89     0.23253  0.70480  2.21   14759   10402   44735    56586   3.83
  1941        90-94     0.35146  0.84532  1.93    4357    3683   10479    11851   2.72
  1941        95-99     0.48277  0.92629  1.67     674     624    1293     1372   2.04
  1941       100-104    0.62184  0.96613  1.43      50      48      77       79   1.60
  1941       105-109    0.74476  0.98292  1.26       2       2       2        2   1.34
  1941       110+       0.82935  1.00000  1.21       0       0       0        0   1.21
  1942           0      0.02742  0.02680  0.15  100000    2680   97730  7035702  70.36
  1942         1-4      0.00167  0.00667  1.76   97320     649  387826  6937972  71.29
  1942         5-9      0.00078  0.00388  2.37   96671     375  482368  6550146  67.76
  1942        10-14     0.00063  0.00315  2.53   96296     304  480729  6067778  63.01
  1942        15-19     0.00146  0.00729  2.71   95992     699  478362  5587049  58.20
  1942        20-24     0.00184  0.00915  2.50   95293     872  474288  5108687  53.61
  1942        25-29     0.00201  0.01001  2.59   94421     945  469828  4634399  49.08
  1942        30-34     0.00233  0.01157  2.48   93476    1082  464651  4164571  44.55
  1942        35-39     0.00252  0.01250  2.59   92394    1155  459190  3699920  40.04
  1942        40-44     0.00339  0.01682  2.59   91239    1534  452504  3240730  35.52
  1942        45-49     0.00471  0.02330  2.64   89705    2090  443596  2788226  31.08
  1942        50-54     0.00697  0.03427  2.61   87615    3002  430895  2344631  26.76
  1942        55-59     0.00958  0.04687  2.73   84613    3966  414067  1913736  22.62
  1942        60-64     0.01559  0.07520  2.65   80647    6065  388993  1499669  18.60
  1942        65-69     0.02451  0.11590  2.66   74582    8644  352671  1110676  14.89
  1942        70-74     0.04305  0.19553  2.66   65938   12893  299463   758005  11.50
  1942        75-79     0.07248  0.30746  2.53   53045   16309  225007   458543   8.64
  1942        80-84     0.11586  0.44806  2.47   36736   16460  142067   233536   6.36
  1942        85-89     0.19017  0.62656  2.28   20276   12704   66806    91469   4.51
  1942        90-94     0.28453  0.78014  2.11    7572    5907   20761    24663   3.26
  1942        95-99     0.41481  0.89206  1.81    1665    1485    3580     3902   2.34
  1942       100-104    0.55322  0.95021  1.55     180     171     309      322   1.79
  1942       105-109    0.68512  0.97616  1.34       9       9      13       13   1.46
  1942       110+       0.78128  1.00000  1.28       0       0       0        0   1.28
  1943           0      0.02614  0.02557  0.15  100000    2557   97822  7007906  70.08
  1943         1-4      0.00197  0.00784  1.68   97443     764  387997  6910084  70.91
  1943         5-9      0.00090  0.00448  2.33   96679     433  482237  6522087  67.46
  1943        10-14     0.00081  0.00404  2.61   96245     389  480298  6039850  62.75
  1943        15-19     0.00151  0.00752  2.83   95857     721  477717  5559552  58.00
  1943        20-24     0.00196  0.00975  2.50   95136     927  473358  5081835  53.42
  1943        25-29     0.00207  0.01031  2.55   94209     971  468664  4608478  48.92
  1943        30-34     0.00229  0.01139  2.45   93238    1062  463485  4139814  44.40
  1943        35-39     0.00269  0.01335  2.55   92176    1231  457865  3676329  39.88
  1943        40-44     0.00360  0.01786  2.60   90945    1624  450830  3218463  35.39
  1943        45-49     0.00462  0.02287  2.60   89321    2042  441706  2767633  30.99
  1943        50-54     0.00667  0.03284  2.67   87279    2866  429704  2325928  26.65
  1943        55-59     0.01003  0.04902  2.67   84413    4138  412420  1896223  22.46
  1943        60-64     0.01597  0.07700  2.68   80275    6181  387009  1483803  18.48
  1943        65-69     0.02524  0.11903  2.62   74094    8819  349454  1096794  14.80
  1943        70-74     0.04306  0.19542  2.64   65274   12756  296256   747340  11.45
  1943        75-79     0.07155  0.30435  2.55   52519   15984  223383   451084   8.59
  1943        80-84     0.12074  0.46230  2.47   36535   16890  139893   227701   6.23
  1943        85-89     0.19177  0.62643  2.23   19645   12306   64172    87808   4.47
  1943        90-94     0.28973  0.78872  2.11    7339    5788   19978    23636   3.22
  1943        95-99     0.41204  0.88992  1.81    1551    1380    3349     3658   2.36
  1943       100-104    0.54600  0.94788  1.56     171     162     296      309   1.81
  1943       105-109    0.67476  0.97460  1.35       9       9      13       13   1.48
  1943       110+       0.76982  1.00000  1.30       0       0       0        0   1.30
  1944           0      0.02780  0.02716  0.15  100000    2716   97704  6928295  69.28
  1944         1-4      0.00223  0.00888  1.71   97284     864  387155  6830591  70.21
  1944         5-9      0.00106  0.00529  2.22   96420     510  480684  6443436  66.83
  1944        10-14     0.00081  0.00405  2.57   95911     389  478608  5962752  62.17
  1944        15-19     0.00154  0.00769  2.73   95522     735  475942  5484144  57.41
  1944        20-24     0.00208  0.01036  2.49   94787     982  471474  5008202  52.84
  1944        25-29     0.00214  0.01064  2.54   93805     998  466575  4536727  48.36
  1944        30-34     0.00243  0.01206  2.53   92807    1119  461271  4070152  43.86
