Sweden, Life tables (period 5x1), Females	Last modified: 12 May 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1900           0      0.09524  0.08940  0.31  100000    8940   93868  5362916  53.63
  1900         1-4      0.01551  0.05968  1.46   91060    5434  350456  5269048  57.86
  1900         5-9      0.00540  0.02661  2.29   85626    2278  421946  4918592  57.44
  1900        10-14     0.00448  0.02214  2.50   83348    1846  412125  4496646  53.95
  1900        15-19     0.00570  0.02813  2.56   81502    2292  401927  4084521  50.12
  1900        20-24     0.00626  0.03084  2.54   79210    2443  390041  3682594  46.49
  1900        25-29     0.00648  0.03188  2.50   76767    2448  377713  3292553  42.89
  1900        30-34     0.00661  0.03254  2.54   74319    2418  365658  2914840  39.22
  1900        35-39     0.00693  0.03404  2.44   71901    2447  353235  2549182  35.45
  1900        40-44     0.00786  0.03855  2.51   69454    2678  340597  2195947  31.62
  1900        45-49     0.00839  0.04111  2.62   66776    2745  327346  1855349  27.78
  1900        50-54     0.01146  0.05576  2.57   64031    3571  311485  1528003  23.86
  1900        55-59     0.01451  0.07009  2.58   60460    4237  292025  1216518  20.12
  1900        60-64     0.02109  0.10029  2.56   56223    5639  267381   924493  16.44
  1900        65-69     0.03363  0.15571  2.63   50584    7876  234218   657112  12.99
  1900        70-74     0.05623  0.24821  2.64   42708   10600  188512   422894   9.90
  1900        75-79     0.09226  0.37589  2.54   32107   12069  130818   234382   7.30
  1900        80-84     0.15511  0.55365  2.42   20038   11094   71526   103564   5.17
  1900        85-89     0.25423  0.73525  2.13    8944    6576   25867    32038   3.58
  1900        90-94     0.36810  0.86243  1.92    2368    2042    5548     6172   2.61
  1900        95-99     0.51535  0.93892  1.62     326     306     593      624   1.91
  1900       100-104    0.65681  0.97230  1.38      20      19      29       30   1.52
  1900       105-109    0.77644  0.98575  1.22       1       1       1        1   1.29
  1900       110+       0.85553  1.00000  1.17       0       0       0        0   1.17
  1901           0      0.09964  0.09327  0.31  100000    9327   93603  5408666  54.09
  1901         1-4      0.01538  0.05922  1.49   90673    5370  349222  5315062  58.62
  1901         5-9      0.00581  0.02861  2.26   85303    2440  419823  4965840  58.21
  1901        10-14     0.00412  0.02041  2.49   82863    1691  410074  4546017  54.86
  1901        15-19     0.00526  0.02597  2.55   81172    2108  400692  4135943  50.95
  1901        20-24     0.00586  0.02890  2.53   79064    2285  389677  3735251  47.24
  1901        25-29     0.00645  0.03171  2.42   76779    2435  377610  3345574  43.57
  1901        30-34     0.00681  0.03348  2.48   74345    2489  365458  2967964  39.92
  1901        35-39     0.00671  0.03299  2.53   71856    2371  353431  2602506  36.22
  1901        40-44     0.00784  0.03845  2.49   69485    2671  340717  2249075  32.37
  1901        45-49     0.00837  0.04103  2.58   66814    2741  327433  1908358  28.56
  1901        50-54     0.01037  0.05060  2.57   64072    3242  312487  1580925  24.67
  1901        55-59     0.01410  0.06815  2.58   60830    4146  294124  1268439  20.85
  1901        60-64     0.01943  0.09288  2.64   56685    5265  271023   974315  17.19
  1901        65-69     0.02996  0.13999  2.66   51420    7198  240270   703292  13.68
  1901        70-74     0.05085  0.22638  2.58   44221   10011  196851   463022  10.47
  1901        75-79     0.08654  0.35545  2.49   34211   12160  140515   266170   7.78
  1901        80-84     0.13602  0.50584  2.47   22050   11154   82004   125656   5.70
  1901        85-89     0.22060  0.68240  2.21   10896    7436   33706    43652   4.01
  1901        90-94     0.32900  0.82993  2.01    3461    2872    8730     9946   2.87
  1901        95-99     0.47525  0.92353  1.69     589     544    1144     1216   2.07
  1901       100-104    0.61929  0.96585  1.44      45      43      70       72   1.61
  1901       105-109    0.74653  0.98318  1.25       2       2       2        2   1.34
  1901       110+       0.83333  1.00000  1.20       0       0       0        0   1.20
  1902           0      0.08132  0.07702  0.31  100000    7702   94717  5586895  55.87
  1902         1-4      0.01405  0.05427  1.48   92298    5009  356556  5492178  59.51
  1902         5-9      0.00463  0.02285  2.26   87288    1994  430967  5135621  58.84
  1902        10-14     0.00371  0.01839  2.57   85294    1569  422651  4704654  55.16
  1902        15-19     0.00486  0.02404  2.54   83725    2012  413674  4282004  51.14
  1902        20-24     0.00542  0.02674  2.53   81713    2185  403163  3868329  47.34
  1902        25-29     0.00622  0.03064  2.46   79527    2436  391457  3465166  43.57
  1902        30-34     0.00632  0.03108  2.46   77091    2396  379367  3073709  39.87
  1902        35-39     0.00691  0.03397  2.52   74695    2537  367190  2694342  36.07
  1902        40-44     0.00721  0.03542  2.55   72158    2555  354529  2327152  32.25
  1902        45-49     0.00855  0.04187  2.55   69602    2914  340857  1972623  28.34
  1902        50-54     0.01091  0.05316  2.60   66688    3545  324937  1631766  24.47
  1902        55-59     0.01370  0.06632  2.62   63143    4188  305747  1306829  20.70
  1902        60-64     0.02038  0.09717  2.62   58955    5729  281141  1001082  16.98
  1902        65-69     0.03204  0.14880  2.61   53226    7920  247227   719941  13.53
  1902        70-74     0.05100  0.22718  2.60   45306   10292  201823   472714  10.43
  1902        75-79     0.08641  0.35630  2.54   35014   12475  144366   270890   7.74
  1902        80-84     0.14077  0.51698  2.43   22538   11652   82769   126525   5.61
  1902        85-89     0.22065  0.67910  2.17   10887    7393   33506    43755   4.02
  1902        90-94     0.32228  0.82078  2.01    3494    2867    8897    10250   2.93
  1902        95-99     0.45356  0.91263  1.73     626     571    1260     1352   2.16
  1902       100-104    0.58748  0.95865  1.49      55      52      89       92   1.69
  1902       105-109    0.71081  0.97922  1.30       2       2       3        3   1.40
  1902       110+       0.79911  1.00000  1.25       0       0       0        0   1.25
  1903           0      0.08588  0.08110  0.31  100000    8110   94437  5638807  56.39
  1903         1-4      0.01305  0.05050  1.43   91890    4640  355618  5544370  60.34
  1903         5-9      0.00457  0.02257  2.20   87249    1969  430741  5188751  59.47
  1903        10-14     0.00364  0.01804  2.57   85280    1539  422660  4758010  55.79
  1903        15-19     0.00465  0.02301  2.57   83742    1927  414024  4335349  51.77
  1903        20-24     0.00539  0.02662  2.54   81815    2178  403721  3921325  47.93
  1903        25-29     0.00610  0.03001  2.47   79637    2390  392138  3517604  44.17
  1903        30-34     0.00609  0.03001  2.49   77247    2318  380418  3125466  40.46
  1903        35-39     0.00657  0.03234  2.53   74929    2423  368660  2745048  36.64
  1903        40-44     0.00705  0.03463  2.46   72506    2511  356161  2376388  32.78
  1903        45-49     0.00820  0.04021  2.53   69995    2814  343024  2020227  28.86
  1903        50-54     0.01016  0.04961  2.62   67181    3333  327960  1677202  24.97
  1903        55-59     0.01340  0.06491  2.60   63848    4144  309311  1349242  21.13
  1903        60-64     0.01890  0.09037  2.57   59704    5395  285403  1039931  17.42
  1903        65-69     0.02922  0.13659  2.62   54308    7418  253874   754528  13.89
  1903        70-74     0.04866  0.21835  2.65   46890   10238  210404   500654  10.68
  1903        75-79     0.08374  0.34727  2.54   36652   12728  151988   290249   7.92
  1903        80-84     0.13592  0.50574  2.47   23924   12099   89017   138261   5.78
  1903        85-89     0.21096  0.67115  2.29   11825    7936   37619    49244   4.16
  1903        90-94     0.31555  0.81203  2.01    3889    3158   10007    11625   2.99
  1903        95-99     0.44143  0.90656  1.75     731     663    1501     1619   2.21
  1903       100-104    0.57586  0.95590  1.51      68      65     113      118   1.72
  1903       105-109    0.70114  0.97808  1.31       3       3       4        4   1.42
  1903       110+       0.79156  1.00000  1.26       0       0       0        0   1.26
  1904           0      0.08065  0.07643  0.31  100000    7643   94758  5643478  56.43
  1904         1-4      0.01199  0.04657  1.50   92357    4301  358671  5548720  60.08
  1904         5-9      0.00422  0.02086  2.25   88056    1837  435231  5190049  58.94
  1904        10-14     0.00363  0.01800  2.53   86220    1552  427265  4754818  55.15
  1904        15-19     0.00491  0.02425  2.66   84668    2053  418539  4327553  51.11
  1904        20-24     0.00563  0.02775  2.58   82615    2293  407534  3909014  47.32
  1904        25-29     0.00597  0.02941  2.46   80322    2362  395603  3501480  43.59
  1904        30-34     0.00643  0.03165  2.50   77960    2468  383624  3105877  39.84
  1904        35-39     0.00682  0.03352  2.55   75493    2530  371263  2722254  36.06
  1904        40-44     0.00737  0.03618  2.48   72962    2640  358162  2350991  32.22
  1904        45-49     0.00844  0.04133  2.54   70323    2906  344454  1992828  28.34
  1904        50-54     0.01019  0.04971  2.56   67417    3351  328920  1648374  24.45
  1904        55-59     0.01374  0.06655  2.65   64065    4263  310314  1319454  20.60
  1904        60-64     0.02075  0.09887  2.63   59802    5913  284981  1009140  16.87
  1904        65-69     0.03137  0.14602  2.64   53889    7869  250872   724158  13.44
  1904        70-74     0.05217  0.23168  2.59   46020   10662  204380   473287  10.28
  1904        75-79     0.08679  0.35761  2.54   35358   12645  145689   268907   7.61
  1904        80-84     0.14684  0.53276  2.43   22714   12101   82410   123217   5.42
  1904        85-89     0.23232  0.70162  2.18   10613    7446   32051    40807   3.85
  1904        90-94     0.34462  0.84165  1.96    3167    2665    7734     8756   2.76
  1904        95-99     0.48242  0.92612  1.67     501     464     963     1022   2.04
  1904       100-104    0.62124  0.96600  1.43      37      36      58       59   1.60
  1904       105-109    0.74405  0.98285  1.26       1       1       2        2   1.34
  1904       110+       0.82867  1.00000  1.21       0       0       0        0   1.21
  1905           0      0.08360  0.07906  0.31  100000    7906   94577  5567392  55.67
  1905         1-4      0.01224  0.04749  1.51   92094    4374  357482  5472815  59.43
  1905         5-9      0.00506  0.02497  2.32   87720    2190  432727  5115333  58.31
  1905        10-14     0.00417  0.02066  2.56   85530    1767  423338  4682606  54.75
  1905        15-19     0.00516  0.02548  2.55   83763    2134  413580  4259268  50.85
  1905        20-24     0.00577  0.02847  2.59   81628    2324  402538  3845689  47.11
  1905        25-29     0.00611  0.03009  2.51   79305    2386  390574  3443151  43.42
  1905        30-34     0.00648  0.03188  2.48   76918    2452  378418  3052576  39.69
  1905        35-39     0.00724  0.03554  2.48   74466    2647  365652  2674158  35.91
  1905        40-44     0.00786  0.03853  2.48   71820    2767  352113  2308506  32.14
  1905        45-49     0.00857  0.04196  2.50   69052    2897  338024  1956393  28.33
  1905        50-54     0.01027  0.05014  2.62   66155    3317  322873  1618369  24.46
  1905        55-59     0.01460  0.07050  2.57   62838    4430  303411  1295496  20.62
  1905        60-64     0.02084  0.09942  2.69   58408    5807  278597   992085  16.99
  1905        65-69     0.03112  0.14493  2.63   52601    7624  244963   713488  13.56
  1905        70-74     0.05158  0.22916  2.57   44977   10307  199843   468525  10.42
  1905        75-79     0.08676  0.35620  2.49   34670   12350  142343   268682   7.75
  1905        80-84     0.13891  0.51259  2.44   22321   11441   82368   126339   5.66
  1905        85-89     0.21961  0.68602  2.26   10879    7463   33984    43971   4.04
  1905        90-94     0.32334  0.82184  2.01    3416    2807    8682     9988   2.92
  1905        95-99     0.45683  0.91448  1.72     609     557    1218     1305   2.14
  1905       100-104    0.59365  0.96020  1.48      52      50      84       87   1.67
  1905       105-109    0.71863  0.98018  1.29       2       2       3        3   1.39
  1905       110+       0.80717  1.00000  1.24       0       0       0        0   1.24
  1906           0      0.07666  0.07283  0.31  100000    7283   95005  5769237  57.69
  1906         1-4      0.01050  0.04092  1.47   92717    3794  361270  5674232  61.20
  1906         5-9      0.00380  0.01883  2.29   88923    1674  440080  5312962  59.75
  1906        10-14     0.00330  0.01637  2.57   87248    1428  432772  4872882  55.85
  1906        15-19     0.00481  0.02376  2.64   85820    2039  424295  4440110  51.74
  1906        20-24     0.00578  0.02848  2.45   83782    2386  412832  4015815  47.93
  1906        25-29     0.00627  0.03087  2.52   81395    2513  400741  3602984  44.27
  1906        30-34     0.00623  0.03067  2.50   78883    2419  388376  3202243  40.60
  1906        35-39     0.00675  0.03318  2.53   76463    2537  376051  2813867  36.80
  1906        40-44     0.00705  0.03464  2.51   73926    2561  363254  2437816  32.98
  1906        45-49     0.00823  0.04039  2.65   71365    2882  350040  2074562  29.07
  1906        50-54     0.00982  0.04793  2.57   68483    3283  334443  1724522  25.18
  1906        55-59     0.01304  0.06319  2.55   65200    4120  315920  1390078  21.32
  1906        60-64     0.01948  0.09312  2.64   61081    5688  291990  1074158  17.59
  1906        65-69     0.02949  0.13784  2.63   55393    7635  258881   782168  14.12
  1906        70-74     0.04732  0.21253  2.61   47757   10150  214496   523287  10.96
  1906        75-79     0.07744  0.32539  2.55   37607   12237  158007   308790   8.21
  1906        80-84     0.12779  0.47908  2.39   25370   12154   95113   150783   5.94
  1906        85-89     0.20611  0.65518  2.22   13216    8659   42011    55670   4.21
  1906        90-94     0.31459  0.80755  1.99    4557    3680   11698    13659   3.00
  1906        95-99     0.43664  0.90422  1.76     877     793    1816     1962   2.24
  1906       100-104    0.57307  0.95532  1.51      84      80     140      145   1.73
  1906       105-109    0.70050  0.97805  1.32       4       4       5        5   1.42
  1906       110+       0.79232  1.00000  1.26       0       0       0        0   1.26
  1907           0      0.07205  0.06866  0.31  100000    6866   95291  5805188  58.05
  1907         1-4      0.00957  0.03737  1.42   93134    3481  363552  5709897  61.31
  1907         5-9      0.00347  0.01718  2.37   89653    1540  444207  5346345  59.63
  1907        10-14     0.00310  0.01536  2.62   88113    1354  437340  4902138  55.63
  1907        15-19     0.00484  0.02393  2.54   86759    2076  428680  4464798  51.46
  1907        20-24     0.00570  0.02806  2.42   84683    2377  417286  4036118  47.66
  1907        25-29     0.00588  0.02898  2.52   82306    2385  405615  3618832  43.97
  1907        30-34     0.00599  0.02949  2.47   79921    2357  393638  3213217  40.20
  1907        35-39     0.00684  0.03362  2.46   77565    2608  381205  2819579  36.35
  1907        40-44     0.00719  0.03533  2.58   74957    2649  368377  2438374  32.53
  1907        45-49     0.00868  0.04252  2.59   72308    3075  354143  2069997  28.63
  1907        50-54     0.00969  0.04736  2.58   69233    3279  338246  1715854  24.78
  1907        55-59     0.01342  0.06501  2.61   65955    4288  319522  1377608  20.89
  1907        60-64     0.01922  0.09185  2.59   61667    5664  294698  1058086  17.16
  1907        65-69     0.02991  0.13969  2.64   56002    7823  261517   763388  13.63
  1907        70-74     0.05040  0.22456  2.58   48179   10819  214681   501871  10.42
  1907        75-79     0.08660  0.35667  2.53   37360   13325  153865   287190   7.69
  1907        80-84     0.14256  0.52005  2.40   24035   12499   87679   133325   5.55
  1907        85-89     0.22168  0.68715  2.23   11536    7927   35758    45646   3.96
  1907        90-94     0.34878  0.84171  1.93    3609    3038    8709     9889   2.74
  1907        95-99     0.47574  0.92338  1.69     571     527    1109     1179   2.06
  1907       100-104    0.61564  0.96496  1.44      44      42      69       71   1.61
  1907       105-109    0.74010  0.98249  1.26       2       2       2        2   1.35
  1907       110+       0.82609  1.00000  1.21       0       0       0        0   1.21
  1908           0      0.08222  0.07783  0.31  100000    7783   94662  5746033  57.46
  1908         1-4      0.01021  0.03975  1.36   92217    3666  359190  5651371  61.28
  1908         5-9      0.00329  0.01631  2.27   88551    1444  438812  5292182  59.76
  1908        10-14     0.00292  0.01452  2.67   87107    1265  432591  4853370  55.72
  1908        15-19     0.00458  0.02266  2.56   85842    1945  424466  4420779  51.50
  1908        20-24     0.00554  0.02733  2.57   83897    2293  413918  3996313  47.63
  1908        25-29     0.00576  0.02838  2.46   81604    2316  402132  3582395  43.90
  1908        30-34     0.00563  0.02779  2.57   79288    2203  391076  3180263  40.11
  1908        35-39     0.00683  0.03360  2.52   77085    2590  379009  2789187  36.18
  1908        40-44     0.00743  0.03646  2.52   74495    2716  365740  2410178  32.35
  1908        45-49     0.00821  0.04027  2.62   71779    2890  352023  2044438  28.48
  1908        50-54     0.01054  0.05142  2.61   68889    3542  335993  1692415  24.57
  1908        55-59     0.01335  0.06470  2.61   65346    4228  316630  1356421  20.76
  1908        60-64     0.01930  0.09238  2.68   61119    5646  292489  1039791  17.01
  1908        65-69     0.03144  0.14622  2.61   55472    8111  257979   747302  13.47
  1908        70-74     0.05104  0.22788  2.65   47361   10793  211468   489323  10.33
  1908        75-79     0.08906  0.36586  2.56   36568   13379  150228   277855   7.60
  1908        80-84     0.14418  0.52530  2.42   23189   12181   84488   127627   5.50
  1908        85-89     0.22662  0.69645  2.23   11008    7667   33830    43139   3.92
  1908        90-94     0.34157  0.83916  1.97    3341    2804    8209     9309   2.79
  1908        95-99     0.48029  0.92535  1.68     537     497    1035     1100   2.05
  1908       100-104    0.62051  0.96592  1.44      40      39      62       64   1.60
  1908       105-109    0.74454  0.98292  1.26       1       1       2        2   1.34
  1908       110+       0.82978  1.00000  1.21       0       0       0        0   1.21
  1909           0      0.06779  0.06476  0.31  100000    6476   95530  5948151  59.48
  1909         1-4      0.00858  0.03357  1.45   93524    3139  366086  5852621  62.58
  1909         5-9      0.00287  0.01422  2.29   90385    1285  448441  5486535  60.70
  1909        10-14     0.00266  0.01322  2.63   89100    1178  442706  5038094  56.54
  1909        15-19     0.00417  0.02067  2.61   87922    1817  435265  4595388  52.27
  1909        20-24     0.00508  0.02509  2.53   86105    2160  425188  4160123  48.31
  1909        25-29     0.00563  0.02775  2.49   83944    2330  413886  3734935  44.49
  1909        30-34     0.00598  0.02948  2.57   81615    2406  402218  3321050  40.69
  1909        35-39     0.00650  0.03199  2.53   79209    2534  389786  2918832  36.85
  1909        40-44     0.00672  0.03304  2.56   76674    2534  377183  2529046  32.98
  1909        45-49     0.00763  0.03745  2.51   74141    2777  363796  2151863  29.02
  1909        50-54     0.00962  0.04701  2.58   71364    3355  348705  1788067  25.06
  1909        55-59     0.01317  0.06382  2.61   68009    4340  329669  1439362  21.16
  1909        60-64     0.01890  0.09050  2.65   63668    5762  304799  1109693  17.43
  1909        65-69     0.03016  0.14062  2.60   57907    8143  269978   804894  13.90
  1909        70-74     0.04930  0.22007  2.56   49764   10952  222127   534916  10.75
  1909        75-79     0.07996  0.33415  2.54   38812   12969  162198   312788   8.06
  1909        80-84     0.13313  0.49496  2.41   25843   12791   96081   150590   5.83
  1909        85-89     0.21058  0.66924  2.28   13052    8735   41480    54509   4.18
  1909        90-94     0.31227  0.80816  2.02    4317    3489   11173    13029   3.02
  1909        95-99     0.43584  0.90348  1.76     828     748    1717     1856   2.24
  1909       100-104    0.56910  0.95413  1.52      80      76     134      139   1.74
  1909       105-109    0.69423  0.97718  1.32       4       4       5        5   1.44
  1909       110+       0.78518  1.00000  1.27       0       0       0        0   1.27
  1910           0      0.06894  0.06583  0.31  100000    6583   95485  5902892  59.03
  1910         1-4      0.00936  0.03657  1.39   93417    3416  364766  5807407  62.17
  1910         5-9      0.00311  0.01540  2.26   90001    1386  446215  5442641  60.47
  1910        10-14     0.00280  0.01393  2.69   88615    1234  440225  4996425  56.38
  1910        15-19     0.00424  0.02098  2.60   87381    1833  432499  4556200  52.14
  1910        20-24     0.00551  0.02715  2.45   85548    2323  421817  4123701  48.20
  1910        25-29     0.00573  0.02825  2.48   83225    2351  410208  3701883  44.48
  1910        30-34     0.00577  0.02846  2.51   80873    2301  398645  3291675  40.70
  1910        35-39     0.00602  0.02966  2.49   78572    2330  387012  2893030  36.82
  1910        40-44     0.00672  0.03304  2.56   76242    2519  375053  2506018  32.87
  1910        45-49     0.00783  0.03843  2.55   73722    2833  361681  2130965  28.91
  1910        50-54     0.00987  0.04821  2.60   70889    3418  346246  1769284  24.96
  1910        55-59     0.01337  0.06474  2.57   67472    4368  326765  1423038  21.09
  1910        60-64     0.01873  0.08947  2.51   63103    5646  301456  1096274  17.37
  1910        65-69     0.03056  0.14258  2.65   57457    8192  268051   794817  13.83
  1910        70-74     0.04852  0.21730  2.60   49265   10705  220619   526766  10.69
  1910        75-79     0.08162  0.33951  2.52   38559   13091  160390   306147   7.94
  1910        80-84     0.13589  0.50215  2.40   25468   12789   94111   145758   5.72
  1910        85-89     0.21627  0.67909  2.26   12679    8610   39813    51647   4.07
  1910        90-94     0.32522  0.82378  2.01    4069    3352   10306    11834   2.91
  1910        95-99     0.46005  0.91624  1.72     717     657    1428     1528   2.13
  1910       100-104    0.59935  0.96157  1.47      60      58      96      100   1.66
  1910       105-109    0.72562  0.98099  1.28       2       2       3        3   1.38
  1910       110+       0.81422  1.00000  1.23       0       0       0        0   1.23
  1911           0      0.06635  0.06342  0.30  100000    6342   95587  5943381  59.43
  1911         1-4      0.00880  0.03444  1.44   93658    3226  366389  5847794  62.44
  1911         5-9      0.00345  0.01708  2.39   90432    1544  448125  5481406  60.61
  1911        10-14     0.00280  0.01390  2.59   88888    1235  441467  5033281  56.63
  1911        15-19     0.00432  0.02136  2.60   87652    1872  433763  4591814  52.39
  1911        20-24     0.00490  0.02422  2.47   85780    2077  423647  4158051  48.47
  1911        25-29     0.00549  0.02709  2.43   83703    2267  412686  3734404  44.61
  1911        30-34     0.00573  0.02823  2.53   81436    2299  401498  3321717  40.79
  1911        35-39     0.00622  0.03062  2.55   79137    2423  389743  2920220  36.90
  1911        40-44     0.00748  0.03671  2.51   76714    2817  376563  2530477  32.99
  1911        45-49     0.00751  0.03688  2.58   73897    2725  362901  2153914  29.15
  1911        50-54     0.00992  0.04845  2.62   71172    3448  347638  1791013  25.16
  1911        55-59     0.01261  0.06120  2.63   67724    4145  328785  1443375  21.31
  1911        60-64     0.01910  0.09130  2.60   63579    5805  303948  1114590  17.53
  1911        65-69     0.02904  0.13579  2.61   57774    7845  270152   810642  14.03
  1911        70-74     0.04737  0.21288  2.62   49929   10629  224388   540490  10.83
  1911        75-79     0.08007  0.33452  2.54   39300   13147  164195   316102   8.04
  1911        80-84     0.13352  0.49630  2.42   26153   12980   97216   151906   5.81
  1911        85-89     0.20949  0.66288  2.23   13173    8732   41684    54690   4.15
  1911        90-94     0.32331  0.82030  2.00    4441    3643   11268    13007   2.93
  1911        95-99     0.44916  0.91080  1.74     798     727    1618     1739   2.18
  1911       100-104    0.58675  0.95867  1.49      71      68     116      120   1.69
  1911       105-109    0.71333  0.97960  1.30       3       3       4        4   1.40
  1911       110+       0.80337  1.00000  1.24       0       0       0        0   1.24
  1912           0      0.06520  0.06236  0.30  100000    6236   95633  5909492  59.09
  1912         1-4      0.00919  0.03593  1.44   93764    3369  366420  5813859  62.01
  1912         5-9      0.00332  0.01646  2.25   90396    1488  447887  5447439  60.26
  1912        10-14     0.00301  0.01493  2.71   88908    1327  441495  4999553  56.23
  1912        15-19     0.00428  0.02120  2.59   87580    1857  433433  4558057  52.04
  1912        20-24     0.00536  0.02647  2.55   85723    2269  423065  4124624  48.12
  1912        25-29     0.00536  0.02644  2.48   83454    2206  411712  3701559  44.35
  1912        30-34     0.00540  0.02663  2.52   81247    2164  400861  3289847  40.49
  1912        35-39     0.00592  0.02919  2.50   79084    2308  389653  2888985  36.53
  1912        40-44     0.00681  0.03347  2.43   76775    2569  377272  2499332  32.55
  1912        45-49     0.00779  0.03820  2.52   74206    2835  363999  2122060  28.60
  1912        50-54     0.01000  0.04883  2.59   71371    3485  348452  1758062  24.63
  1912        55-59     0.01328  0.06428  2.55   67886    4364  328721  1409609  20.76
  1912        60-64     0.02020  0.09630  2.58   63522    6117  302814  1080888  17.02
  1912        65-69     0.03098  0.14414  2.60   57405    8275  267133   778073  13.55
  1912        70-74     0.05136  0.22830  2.57   49131   11217  218374   510940  10.40
  1912        75-79     0.08662  0.35690  2.54   37914   13532  156223   292566   7.72
  1912        80-84     0.14090  0.51570  2.40   24382   12574   89239   136343   5.59
  1912        85-89     0.22033  0.68550  2.24   11808    8095   36739    47104   3.99
  1912        90-94     0.34165  0.83522  1.94    3714    3102    9079    10365   2.79
  1912        95-99     0.46684  0.91929  1.70     612     563    1205     1286   2.10
  1912       100-104    0.60514  0.96275  1.46      49      48      79       81   1.64
  1912       105-109    0.72979  0.98141  1.28       2       2       2        3   1.37
  1912       110+       0.81699  1.00000  1.22       0       0       0        0   1.22
  1913           0      0.06497  0.06214  0.30  100000    6214   95643  5997212  59.97
  1913         1-4      0.00788  0.03089  1.46   93786    2897  367797  5901569  62.93
  1913         5-9      0.00304  0.01507  2.27   90889    1369  450709  5533772  60.88
  1913        10-14     0.00254  0.01264  2.67   89520    1132  444961  5083063  56.78
  1913        15-19     0.00423  0.02093  2.68   88388    1850  437650  4638102  52.47
  1913        20-24     0.00484  0.02389  2.51   86538    2067  427547  4200453  48.54
  1913        25-29     0.00572  0.02821  2.46   84470    2383  416291  3772906  44.67
  1913        30-34     0.00546  0.02693  2.49   82087    2210  404879  3356616  40.89
  1913        35-39     0.00594  0.02927  2.44   79877    2338  393403  2951737  36.95
  1913        40-44     0.00672  0.03303  2.47   77539    2561  381218  2558334  32.99
  1913        45-49     0.00754  0.03704  2.60   74978    2777  368216  2177116  29.04
  1913        50-54     0.00946  0.04623  2.51   72201    3338  352705  1808900  25.05
  1913        55-59     0.01272  0.06174  2.64   68863    4252  334302  1456195  21.15
  1913        60-64     0.01864  0.08930  2.67   64611    5770  309611  1121894  17.36
  1913        65-69     0.03062  0.14270  2.62   58841    8397  274259   812283  13.80
  1913        70-74     0.04968  0.22188  2.59   50445   11193  225295   538024  10.67
  1913        75-79     0.08164  0.34119  2.59   39252   13393  164044   312729   7.97
  1913        80-84     0.13414  0.49980  2.45   25859   12925   96349   148684   5.75
  1913        85-89     0.22067  0.68768  2.26   12935    8895   40309    52335   4.05
  1913        90-94     0.31565  0.81704  2.05    4040    3301   10457    12027   2.98
  1913        95-99     0.46151  0.91706  1.71     739     678    1469     1570   2.12
  1913       100-104    0.60221  0.96225  1.46      61      59      98      101   1.65
  1913       105-109    0.72924  0.98140  1.28       2       2       3        3   1.37
  1913       110+       0.81789  1.00000  1.22       0       0       0        0   1.22
  1914           0      0.06721  0.06422  0.31  100000    6422   95553  5940477  59.40
  1914         1-4      0.00810  0.03174  1.45   93578    2970  366729  5844924  62.46
  1914         5-9      0.00292  0.01447  2.31   90608    1311  449515  5478196  60.46
  1914        10-14     0.00287  0.01423  2.61   89297    1271  443454  5028681  56.31
  1914        15-19     0.00441  0.02181  2.60   88027    1920  435528  4585227  52.09
  1914        20-24     0.00523  0.02583  2.53   86107    2224  425044  4149699  48.19
  1914        25-29     0.00566  0.02793  2.50   83883    2343  413568  3724654  44.40
  1914        30-34     0.00601  0.02962  2.44   81540    2415  401527  3311086  40.61
  1914        35-39     0.00621  0.03057  2.53   79125    2419  389653  2909560  36.77
  1914        40-44     0.00698  0.03433  2.57   76706    2633  377128  2519906  32.85
  1914        45-49     0.00761  0.03737  2.55   74073    2768  363578  2142778  28.93
  1914        50-54     0.00991  0.04842  2.63   71305    3453  348356  1779200  24.95
  1914        55-59     0.01250  0.06067  2.62   67852    4117  329455  1430844  21.09
  1914        60-64     0.01900  0.09087  2.60   63736    5791  304766  1101389  17.28
  1914        65-69     0.03096  0.14417  2.62   57944    8354  269877   796624  13.75
  1914        70-74     0.04870  0.21813  2.61   49590   10817  222106   526746  10.62
  1914        75-79     0.08326  0.34612  2.57   38773   13420  161188   304641   7.86
  1914        80-84     0.13830  0.50857  2.40   25353   12894   93230   143452   5.66
  1914        85-89     0.22130  0.68271  2.19   12459    8506   38436    50222   4.03
  1914        90-94     0.31537  0.81499  2.04    3953    3222   10216    11786   2.98
  1914        95-99     0.45645  0.91423  1.72     731     669    1465     1570   2.15
  1914       100-104    0.59248  0.95989  1.48      63      60     102      105   1.68
  1914       105-109    0.71695  0.97997  1.29       3       2       3        4   1.39
  1914       110+       0.80535  1.00000  1.24       0       0       0        0   1.24
  1915           0      0.06812  0.06506  0.31  100000    6506   95517  5835559  58.36
  1915         1-4      0.00871  0.03409  1.46   93494    3187  365891  5740041  61.40
  1915         5-9      0.00299  0.01485  2.31   90306    1341  447926  5374151  59.51
  1915        10-14     0.00290  0.01439  2.75   88965    1280  441946  4926224  55.37
  1915        15-19     0.00472  0.02332  2.61   87685    2045  433545  4484279  51.14
  1915        20-24     0.00574  0.02832  2.56   85640    2426  422289  4050734  47.30
  1915        25-29     0.00586  0.02889  2.50   83214    2404  410055  3628445  43.60
